date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2016-01-21 06:00:00+00:00,,76.581,,,15.177,,346.313,,98.961,,,,,,,,,,,,35.167,,,,62.591,
2016-01-21 07:00:00+00:00,,124.539,,,12.958,,344.359,,148.29,,,,,,,,,,,,39.822,,,,61.445,
2016-01-21 08:00:00+00:00,,126.183,,,9.53,,338.446,,159.445,,,,,,,,,,,,19.047,,,,59.369,
2016-01-21 09:00:00+00:00,,142.427,,,6.446,,316.335,,161.661,,,,,,,,,,,,344.102,,,,60.247,
2016-01-21 10:00:00+00:00,,159.498,,,6.17,,252.71,,160.758,,,,,,,,,,,,341.369,,,,59.206,
2016-01-21 11:00:00+00:00,,155.464,,,10.478,,238.758,,158.15,,,,,,,,,,,,358.176,,,,58.894,
2016-01-21 12:00:00+00:00,,152.651,,,25.857,,319.05,,159.795,,,,,,,,,,,,32.974,,,,59.538,
2016-01-21 13:00:00+00:00,,156.315,,,36.087,,339.793,,163.467,,,,,,,,,,,,8.465,,,,59.572,
2016-01-21 14:00:00+00:00,,152.405,,,17.709,,340.789,,165.244,,,,,,,,,,,,355.916,,,,60.35,
2016-01-21 15:00:00+00:00,,152.361,,,2.537,,339.961,,164.319,,,,,,,,,,,,349.101,,,,63.13,
2016-01-21 16:00:00+00:00,,162.86,,,7.169,,342.536,,163.434,,,,,,,,,,,,346.779,,,,66.603,
2016-01-21 17:00:00+00:00,,171.48,,,72.974,,36.118,,164.593,,,,,,,,,,,,17.139,,,,68.059,
2016-01-21 18:00:00+00:00,,178.47,,,160.132,,123.351,,167.029,,,,,,,,,,,,85.931,,,,71.134,
2016-01-21 19:00:00+00:00,,184.193,,,205.506,,110.676,,170.533,,,,,,,,,,,,157.452,,,,236.989,
2016-01-21 20:00:00+00:00,,186.013,,,212.596,,225.167,,185.881,,,,,,,,,,,,173.261,,,,236.66,
2016-01-21 21:00:00+00:00,,184.774,,,218.024,,240.284,,247.491,,,,,,,,,,,,169.097,,,,211.883,
2016-01-21 22:00:00+00:00,,183.174,,,202.766,,266.302,,305.957,,,,,,,,,,,,159.44,,,,214.141,
2016-01-21 23:00:00+00:00,,169.919,,,183.688,,266.536,,159.805,,,,,,,,,,,,143.393,,,,198.023,
2016-01-22 00:00:00+00:00,,160.272,,,172.851,,260.634,,159.438,,,,,,,,,,,,4.794,,,,187.367,
2016-01-22 01:00:00+00:00,,150.526,,,173.054,,297.911,,162.467,,,,,238.31,,,,,,,14.905,,,,181.833,
2016-01-22 02:00:00+00:00,,150.505,,,187.098,,309.84,,164.366,,,,,222.71,,,,,,,355.549,,,,175.594,
2016-01-22 03:00:00+00:00,,161.288,,,185.599,,262.212,,163.807,,,,,199.83,,,,,,,352.467,,,,171.937,
2016-01-22 04:00:00+00:00,,168.611,,,176.844,,240.482,,159.986,,,,,178.629,,,,,,,338.531,,,,174.56,
2016-01-22 05:00:00+00:00,,174.073,,,173.052,,235.687,,158.621,,,,,166.309,,,,,,,295.619,,,,190.05,
2016-01-22 06:00:00+00:00,,174.136,,,193.122,,301.708,,157.522,,,,,162.965,,,,,,,225.457,,,,197.674,
2016-01-22 07:00:00+00:00,,168.871,,,214.328,,359.57,,157.127,,,,,169.708,,,,,,,112.733,,,,200.687,
2016-01-22 08:00:00+00:00,,164.074,,,244.91,,3.215,,161.176,,,,,185.739,,,,,,,161.086,,,,198.926,
2016-01-22 09:00:00+00:00,,170.14,,,245.095,,337.276,,182.953,,,,,207.884,,,,,,,172.213,,,,198.48,
2016-01-22 10:00:00+00:00,,171.031,,,215.007,,324.532,,255.1,,,,,226.454,,,,,,,171.557,,,,201.573,
2016-01-22 11:00:00+00:00,,164.795,,,204.422,,316.751,,240.913,,,,,236.062,,,,,,,169.692,,,,203.498,
2016-01-22 12:00:00+00:00,,153.212,,,186.185,,299.141,,187.082,,,,,236.436,,,,,,,165.34,,,,200.372,
2016-01-22 13:00:00+00:00,,147.001,,,155.039,,286.367,,174.746,,,,,223.791,,,,,,,159.777,,,,188.774,
2016-01-22 14:00:00+00:00,,147.893,,,157.116,,289.231,,178.695,,,,,186.389,,,,,,,164.685,,,,179.25,
2016-01-22 15:00:00+00:00,,151.87,,,179.337,,286.946,,170.115,,,,,163.292,,,,,,,181.788,,,,189.87,
2016-01-22 16:00:00+00:00,,161.419,,,211.946,,306.109,,165.511,,,,,166.581,,,,,,,169.265,,,,198.88,
2016-01-22 17:00:00+00:00,,164.653,,,232.006,,326.035,,166.419,,,,,182.312,,,,,,,163.187,,,,196.258,
2016-01-22 18:00:00+00:00,,173.291,,,233.765,,335.554,,177.739,,,,,184.95,,,,,,,171.786,,,,184.138,
2016-01-22 19:00:00+00:00,,169.487,,,205.22,,329.126,,199.112,,,,,,,,,,,,171.028,,,,185.711,
2016-01-22 20:00:00+00:00,,150.112,,,197.059,,3.966,,175.714,,,,,,,,,,,,160.747,,,,186.678,
2016-01-22 21:00:00+00:00,,133.216,,,187.57,,331.328,,163.447,,,,,,,,,,,,150.492,,,,182.038,
2016-01-22 22:00:00+00:00,,125.088,,,298.916,,346.295,,165.034,,,,,,,,,,,,146.213,,,,175.324,
2016-01-22 23:00:00+00:00,,124.395,,,37.369,,47.809,,209.083,,,,,,,,,,,,144.612,,,,169.878,
2016-01-23 00:00:00+00:00,,127.007,,,109.94,,9.329,,248.577,,,,,,,,,,,,144.209,,,,166.297,
2016-01-23 01:00:00+00:00,,139.25,,,124.855,,351.854,,190.497,,,,,,,,,,,,153.382,,,,150.917,
2016-01-23 02:00:00+00:00,,161.846,,,195.607,,14.025,,164.666,,,,,,,,,,,,142.199,,,,144.94,
2016-01-23 03:00:00+00:00,,170.501,,,200.328,,315.428,,151.409,,,,,,,,,,,,123.19,,,,160.662,
2016-01-23 04:00:00+00:00,,166.231,,,193.027,,223.808,,140.658,,,,,,,,,,,,156.242,,,,180.348,
2016-01-23 05:00:00+00:00,,153.242,,,193.171,,310.891,,130.222,,,,,,,,,,,,166.588,,,,194.783,
2016-01-23 06:00:00+00:00,,141.489,,,220.682,,331.694,,119.907,,,,,,,,,,,,164.804,,,,195.812,
2016-01-23 07:00:00+00:00,,140.365,,,161.58,,357.709,,110.348,,,,,,,,,,,,176.24,,,,188.959,
2016-01-23 08:00:00+00:00,,150.303,,,173.408,,331.681,,102.376,,,,,,,,,,,,159.768,,,,178.531,
2016-01-23 09:00:00+00:00,,167.804,,,192.042,,298.656,,96.685,,,,,122.776,,,,,,,152.478,,,,179.752,
2016-01-23 10:00:00+00:00,,179.11,,,223.563,,187.487,,94.255,,,,,63.684,,,,,,,162.536,,,,199.925,
2016-01-23 11:00:00+00:00,,184.809,,,228.867,,222.385,,99.959,,,,,8.804,,,,,,,173.105,,,,210.538,
2016-01-23 12:00:00+00:00,,197.673,,,228.764,,267.593,,183.673,,,,,36.815,,,,,,,176.105,,,,209.613,
2016-01-23 13:00:00+00:00,,214.726,,,232.001,,96.444,,189.677,,,,,140.295,,,,,,,142.257,,,,205.83,
2016-01-23 14:00:00+00:00,,247.048,,,221.143,,142.457,,300.782,,,,,190.387,,,,,,,117.803,,,,216.742,
2016-01-23 15:00:00+00:00,,262.632,,,248.123,,40.072,,309.332,,,,,70.217,,,,,,,157.055,,,,221.188,
2016-01-23 16:00:00+00:00,,270.452,,,256.321,,269.802,,329.208,,,,,24.548,,,,,,,170.599,,,,220.261,
2016-01-23 17:00:00+00:00,,290.771,,,249.1,,334.941,,359.837,,,,,336.028,,,,,,,174.447,,,,218.407,
2016-01-23 18:00:00+00:00,,340.14,,,224.368,,320.911,,38.995,,,,,290.36,,,,,,,159.043,,,,219.918,
2016-01-23 19:00:00+00:00,,343.25,,,217.284,,315.29,,12.209,,,,,205.887,,,,,,,140.269,,,,235.608,
2016-01-23 20:00:00+00:00,,322.281,,,208.461,,297.904,,355.287,,,,,186.518,,,,,,,159.346,,,,254.944,
2016-01-23 21:00:00+00:00,,275.623,,,207.652,,41.962,,350.137,,,,,165.951,,,,,,,186.452,,,,259.244,
2016-01-23 22:00:00+00:00,,247.466,,,205.869,,356.669,,331.646,,,,,156.082,,,,,,,194.513,,,,234.781,
2016-01-23 23:00:00+00:00,,245.116,,,209.362,,252.452,,331.132,,,,,184.688,,,,,,,202.161,,,,232.448,
2016-01-24 00:00:00+00:00,,253.792,,,204.332,,216.107,,47.261,,,,,208.521,,,,,,,216.317,,,,229.151,
2016-01-24 01:00:00+00:00,,278.831,,,204.598,,219.809,,20.782,,,,,151.385,,,,,,,209.269,,,,225.432,
2016-01-24 02:00:00+00:00,,302.153,,,196.548,,174.682,,351.85,,,,,72.349,,,,,,,157.544,,,,221.43,
2016-01-24 03:00:00+00:00,,348.207,,,181.413,,187.542,,336.554,,,,,69.58,,,,,,,152.642,,,,216.913,
2016-01-24 04:00:00+00:00,,102.098,,,184.372,,190.725,,289.213,,,,,71.854,,,,,,,164.277,,,,209.837,
2016-01-24 05:00:00+00:00,,92.717,,,183.648,,198.66,,249.052,,,,,76.65,,,,,,,157.738,,,,193.491,
2016-01-24 06:00:00+00:00,,62.044,,,191.433,,212.171,,279.045,,,,,84.022,,,,,,,169.884,,,,139.922,
2016-01-24 07:00:00+00:00,,33.555,,,222.005,,218.983,,88.033,,,,,94.525,,,,,,,218.024,,,,85.357,
2016-01-24 08:00:00+00:00,,27.848,,,216.068,,211.813,,131.721,,,,,108.346,,,,,,,89.189,,,,69.037,
2016-01-24 09:00:00+00:00,,23.163,,,211.064,,189.337,,159.558,,,,,124.023,,,,,,,28.316,,,,62.642,
2016-01-24 10:00:00+00:00,,285.753,,,212.155,,256.961,,167.952,,,,,138.193,,,,,,,9.575,,,,59.396,
2016-01-24 11:00:00+00:00,,282.427,,,30.136,,279.851,,161.082,,,,,,,,,,,,8.815,,,,57.554,
2016-01-24 12:00:00+00:00,,310.442,,,44.294,,299.158,,25.363,,,,,,,,,,,,0.022,,,,56.004,
2016-01-24 13:00:00+00:00,,2.246,,,24.78,,307.687,,67.187,,,,,,,,,,,,340.546,,,,57.107,
2016-01-24 14:00:00+00:00,,7.255,,,14.426,,313.6,,329.445,,,,,,,,,,,,339.306,,,,59.42,
2016-01-24 15:00:00+00:00,,359.575,,,345.192,,229.504,,4.3,,,,,,,,,,,,11.024,,,,61.251,
2016-01-24 16:00:00+00:00,,2.015,,,190.67,,261.175,,7.251,,,,,,,,,,,,19.685,,,,60.896,
2016-01-24 17:00:00+00:00,,11.746,,,191.199,,281.509,,354.611,,,,,,,,,,,,200.734,,,,56.131,
2016-01-24 18:00:00+00:00,,2.678,,,186.508,,267.503,,325.677,,,,,,,,,,,,195.901,,,,,
2016-01-24 19:00:00+00:00,,350.966,,,187.928,,227.987,,325.996,,,,,,,,,,,,216.035,,,,,
2016-01-24 20:00:00+00:00,,329.367,,,186.721,,211.772,,330.541,,,,,,,,,,,,201.614,,,,,
2016-01-24 21:00:00+00:00,,305.399,,,192.74,,215.009,,336.801,,,,,,,,,,,,172.346,,,,,
2016-01-24 22:00:00+00:00,,310.277,,,203.583,,275.891,,339.362,,,,,,,,,,,,155.913,,,,,
2016-01-24 23:00:00+00:00,,315.724,,,270.009,,289.252,,344.96,,,,,,,,,,,,140.759,,,,,
2016-01-25 00:00:00+00:00,,324.151,,,232.311,,343.685,,353.662,,,,,,,,,,,,115.895,,,,,
2016-01-25 01:00:00+00:00,,352.806,,,204.697,,358.214,,3.57,,,,,340.078,,,,,,,122.195,,,,,
2016-01-25 02:00:00+00:00,,356.942,,,166.647,,357.378,,11.32,,,,,,,,,,,,157.768,,,,,
2016-01-25 03:00:00+00:00,,351.593,,,143.152,,348.623,,14.494,,,,,,,,,,,,209.157,,,,,
2016-01-25 04:00:00+00:00,,358.783,,,145.071,,130.984,,15.995,,,,,,,,,,,,190.115,,,,,
2016-01-25 05:00:00+00:00,,8.605,,,172.474,,50.876,,13.667,,,,,,,,,,,,181.782,,,,,
2016-01-25 06:00:00+00:00,,7.745,,,199.518,,339.45,,6.854,,,,,,,,,,,,212.747,,,,62.94,
2016-01-25 07:00:00+00:00,,1.821,,,195.651,,31.501,,353.738,,,,,,,,,,,,63.069,,,,63.361,
2016-01-25 08:00:00+00:00,,350.253,,,179.629,,4.155,,334.694,,,,,,,,,,,,56.956,,,,63.465,
2016-01-25 09:00:00+00:00,,343.53,,,149.779,,202.472,,356.836,,,,,,,,,,,,201.268,,,,63.311,
2016-01-25 10:00:00+00:00,,354.547,,,62.943,,198.223,,14.478,,,,,,,,,,,,145.557,,,,62.957,
2016-01-25 11:00:00+00:00,,355.378,,,20.582,,134.254,,19.706,,,,,,,,,,,,46.73,,,,62.467,
2016-01-25 12:00:00+00:00,,351.146,,,7.766,,145.226,,21.159,,,,,,,,,,,,51.285,,,,61.909,
2016-01-25 13:00:00+00:00,,347.531,,,6.984,,120.644,,33.033,,,,,,,,,,,,58.116,,,,61.358,
2016-01-25 14:00:00+00:00,,337.219,,,11.275,,42.593,,54.462,,,,,,,,,,,,61.046,,,,61.065,
2016-01-25 15:00:00+00:00,,319.698,,,21.983,,59.512,,29.776,,,,,,,,,,,,40.005,,,,60.564,
2016-01-25 16:00:00+00:00,,318.747,,,19.579,,54.218,,10.561,,,,,,,,,,,,19.143,,,,59.318,
2016-01-25 17:00:00+00:00,,334.989,,,27.348,,131.802,,359.529,,,,,,,,,,,,19.274,,,,56.895,
2016-01-25 18:00:00+00:00,,339.441,,,41.244,,146.571,,349.001,,,,,,,,,,,,348.355,,,,42.097,
2016-01-25 19:00:00+00:00,,332.02,,,52.592,,160.876,,341.671,,,,,,,,,,,,330.957,,,,265.727,
2016-01-25 20:00:00+00:00,,327.259,,,61.274,,183.315,,337.404,,,,,257.507,,,,,,,332.713,,,,269.278,
2016-01-25 21:00:00+00:00,,331.136,,,24.32,,164.075,,330.926,,,,,212.592,,,,,,,326.78,,,,304.507,
2016-01-25 22:00:00+00:00,,350.413,,,292.129,,148.177,,322.301,,,,,,,,,,,,343.715,,,,337.542,
2016-01-25 23:00:00+00:00,,6.282,,,358.064,,132.537,,337.444,,,,,,,,,,,,28.303,,,,14.783,
2016-01-26 00:00:00+00:00,,24.854,,,357.782,,2.395,,351.956,,,,,,,,,,,,64.292,,,,40.595,
2016-01-26 01:00:00+00:00,,41.633,,,353.699,,329.53,,358.507,,,,,,,,,,,,85.763,,,,51.223,
2016-01-26 02:00:00+00:00,,66.007,,,12.463,,295.553,,146.088,,,,,,,,,,,,39.181,,,,55.456,
2016-01-26 03:00:00+00:00,,65.095,,,31.243,,326.108,,171.561,,,,,,,,,,,,27.588,,,,55.094,
2016-01-26 04:00:00+00:00,,82.581,,,19.767,,337.09,,190.663,,,,,,,,,,,,45.259,,,,57.411,
2016-01-26 05:00:00+00:00,,52.344,,,14.874,,334.712,,267.18,,,,,,,,,,,,30.487,,,,59.644,
2016-01-26 06:00:00+00:00,,338.146,,,22.141,,324.521,,269.154,,,,,,,,,,,,58.557,,,,64.176,
2016-01-26 07:00:00+00:00,,324.579,,,46.856,,308.717,,202.649,,,,,,,,,,,,3.561,,,,70.157,
2016-01-26 08:00:00+00:00,,48.065,,,84.068,,330.472,,186.98,,,,,,,,,,,,338.017,,,,76.416,
2016-01-26 09:00:00+00:00,,113.936,,,45.26,,248.926,,182.487,,,,,,,,,,,,114.984,,,,81.482,
2016-01-26 10:00:00+00:00,,134.687,,,43.815,,329.644,,187.883,,,,,,,,,,,,96.333,,,,85.078,
2016-01-26 11:00:00+00:00,,129.377,,,19.241,,347.32,,205.451,,,,,,,,,,,,89.766,,,,87.931,
2016-01-26 12:00:00+00:00,,109.932,,,13.999,,349.738,,184.059,,,,,,,,,,,,72.793,,,,82.468,
2016-01-26 13:00:00+00:00,,52.433,,,5.128,,345.949,,145.832,,,,,,,,,,,,8.357,,,,71.47,
2016-01-26 14:00:00+00:00,,39.634,,,8.745,,342.559,,86.901,,,,,,,,,,,,27.271,,,,65.45,
2016-01-26 15:00:00+00:00,,89.972,,,11.111,,343.984,,6.728,,,,,,,,,,,,49.336,,,,64.637,
2016-01-26 16:00:00+00:00,,127.929,,,9.74,,348.857,,330.501,,,,,,,,,,,,54.959,,,,66.631,
2016-01-26 17:00:00+00:00,,159.83,,,2.137,,6.409,,16.97,,,,,,,,,,,,59.452,,,,73.393,
2016-01-26 18:00:00+00:00,,207.386,,,1.464,,162.621,,346.491,,,,,,,,,,,,50.331,,,,219.236,
2016-01-26 19:00:00+00:00,,214.239,,,346.556,,154.406,,332.795,,,,,,,,,,,,51.918,,,,232.976,
2016-01-26 20:00:00+00:00,,209.697,,,264.3,,148.615,,326.089,,,,,,,,,,,,190.088,,,,240.183,
2016-01-26 21:00:00+00:00,,202.483,,,193.624,,147.181,,322.551,,,,,,,,,,,,225.565,,,,236.648,
2016-01-26 22:00:00+00:00,,187.319,,,181.636,,158.806,,326.661,,,,,,,,,,,,236.557,,,,243.746,
2016-01-26 23:00:00+00:00,,167.86,,,171.521,,266.257,,311.588,,,,,,,,,,,,334.889,,,,258.622,
2016-01-27 00:00:00+00:00,,121.674,,,23.571,,317.776,,284.0,,,,,,,,,,,,27.069,,,,285.912,
2016-01-27 01:00:00+00:00,,103.718,,,10.965,,339.568,,187.972,,,,,,,,,,,,19.801,,,,36.835,
2016-01-27 02:00:00+00:00,,127.415,,,7.43,,348.031,,169.89,,,,,,,,,,,,353.378,,,,59.471,
2016-01-27 03:00:00+00:00,,157.412,,,5.052,,350.822,,165.626,,,,,,,,,,,,339.84,,,,64.773,
2016-01-27 04:00:00+00:00,,171.324,,,6.597,,351.3,,163.796,,,,,,,,,,,,336.5,,,,67.409,
2016-01-27 05:00:00+00:00,,167.413,,,13.809,,344.462,,172.991,,,,,,,,,,,,336.959,,,,66.647,
2016-01-27 06:00:00+00:00,,154.29,,,8.433,,286.402,,204.951,,,,,,,,,,,,341.305,,,,61.369,
2016-01-27 07:00:00+00:00,,145.299,,,4.622,,264.452,,161.723,,,,,,,,,,,,350.222,,,,55.226,
2016-01-27 08:00:00+00:00,,141.087,,,7.126,,286.474,,148.105,,,,,,,,,,,,4.294,,,,53.323,
2016-01-27 09:00:00+00:00,,135.524,,,34.042,,270.879,,147.982,,,,,,,,,,,,357.957,,,,60.688,
2016-01-27 10:00:00+00:00,,124.435,,,76.032,,252.587,,153.308,,,,,,,,,,,,359.989,,,,71.994,
2016-01-27 11:00:00+00:00,,126.717,,,41.65,,307.123,,159.667,,,,,,,,,,,,6.934,,,,82.591,
2016-01-27 12:00:00+00:00,,141.333,,,36.064,,275.922,,165.239,,,,,,,,,,,,356.3,,,,89.836,
2016-01-27 13:00:00+00:00,,153.916,,,25.369,,229.135,,172.301,,,,,,,,,,,,352.661,,,,78.918,
2016-01-27 14:00:00+00:00,,80.523,,,14.66,,213.803,,343.68,,,,,,,,,,,,351.965,,,,70.357,
2016-01-27 15:00:00+00:00,,79.753,,,6.695,,187.519,,297.538,,,,,,,,,,,,323.393,,,,67.46,
2016-01-27 16:00:00+00:00,,93.614,,,348.617,,334.396,,229.659,,,,,,,,,,,,326.442,,,,64.536,
2016-01-27 17:00:00+00:00,,355.874,,,201.07,,342.715,,277.561,,,,,,,,,,,,333.679,,,,54.769,
2016-01-27 18:00:00+00:00,,16.398,,,217.269,,350.661,,316.801,,,,,,,,,,,,167.786,,,,34.148,
2016-01-27 19:00:00+00:00,,9.139,,,241.61,,328.633,,332.531,,,,,,,,,,,,177.098,,,,10.658,
2016-01-27 20:00:00+00:00,,358.478,,,248.244,,312.95,,337.616,,,,,,,,,,,,187.59,,,,350.511,
2016-01-27 21:00:00+00:00,,350.46,,,251.386,,313.492,,343.741,,,,,,,,,,,,200.525,,,,328.833,
2016-01-27 22:00:00+00:00,,352.4,,,320.881,,303.319,,347.779,,,,,,,,,,,,217.004,,,,271.515,
2016-01-27 23:00:00+00:00,,0.727,,,357.153,,304.282,,348.38,,,,,,,,,,,,291.353,,,,248.057,
2016-01-28 00:00:00+00:00,,10.961,,,12.206,,320.908,,350.601,,,,,,,,,,,,349.484,,,,211.73,
2016-01-28 01:00:00+00:00,,14.746,,,11.298,,338.815,,354.805,,,,,,,,,,,,357.301,,,,78.015,
2016-01-28 02:00:00+00:00,,18.221,,,12.551,,349.793,,0.213,,,,,,,,,,,,354.694,,,,69.021,
2016-01-28 03:00:00+00:00,,17.914,,,13.746,,351.318,,358.522,,,,,,,,,,,,347.105,,,,66.902,
2016-01-28 04:00:00+00:00,,9.72,,,13.445,,348.352,,345.445,,,,,,,,,,,,329.591,,,,67.922,
2016-01-28 05:00:00+00:00,,5.765,,,8.657,,344.722,,330.179,,,,,,,,,,,,321.353,,,,67.944,
2016-01-28 06:00:00+00:00,,4.399,,,5.567,,343.648,,349.988,,,,,,,,,,,,348.093,,,,69.13,
2016-01-28 07:00:00+00:00,,344.228,,,0.988,,344.915,,2.255,,,,,,,,,,,,13.101,,,,73.801,
2016-01-28 08:00:00+00:00,,328.868,,,2.662,,349.028,,7.746,,,,,,,,,,,,81.909,,,,73.879,
2016-01-28 09:00:00+00:00,,338.533,,,6.31,,348.563,,6.625,,,,,,,,,,,,75.485,,,,73.784,
2016-01-28 10:00:00+00:00,,343.376,,,8.362,,350.113,,3.907,,,,,,,,,,,,40.823,,,,70.15,
2016-01-28 11:00:00+00:00,,338.783,,,6.66,,351.102,,7.212,,,,,,,,,,,,345.253,,,,70.079,
2016-01-28 12:00:00+00:00,,354.691,,,4.376,,348.747,,10.396,,,,,,,,,,,,333.202,,,,78.447,
2016-01-28 13:00:00+00:00,,353.974,,,359.451,,342.189,,10.892,,,,,,,,,,,,11.142,,,,83.511,
2016-01-28 14:00:00+00:00,,356.826,,,0.165,,342.711,,9.373,,,,,,,,,,,,12.781,,,,81.221,
2016-01-28 15:00:00+00:00,,15.901,,,15.53,,347.745,,6.706,,,,,,,,,,,,22.346,,,,74.506,
2016-01-28 16:00:00+00:00,,25.853,,,102.434,,1.635,,5.009,,,,,,,,,,,,20.097,,,,69.909,
2016-01-28 17:00:00+00:00,,18.956,,,165.539,,95.301,,7.023,,,,,,,,,,,,12.2,,,,54.853,
2016-01-28 18:00:00+00:00,,351.183,,,173.26,,242.898,,1.287,,,,,,,,,,,,152.35,,,,270.539,
2016-01-28 19:00:00+00:00,,331.821,,,178.244,,277.0,,348.297,,,,,,,,,,,,163.215,,,,256.587,
2016-01-28 20:00:00+00:00,,324.076,,,186.647,,296.739,,345.226,,,,,,,,,,,,177.771,,,,251.096,
2016-01-28 21:00:00+00:00,,1.668,,,226.234,,319.867,,345.294,,,,,,,,,,,,189.955,,,,249.591,
2016-01-28 22:00:00+00:00,,10.045,,,222.523,,251.75,,349.706,,,,,,,,,,,,218.248,,,,259.25,
2016-01-28 23:00:00+00:00,,16.246,,,218.812,,222.555,,4.232,,,,,217.107,,,,,,,168.167,,,,279.826,
2016-01-29 00:00:00+00:00,,23.185,,,219.704,,219.472,,40.758,,,,,264.508,,,,,,,161.418,,,,317.299,
2016-01-29 01:00:00+00:00,,15.671,,,209.899,,232.209,,71.985,,,,,295.275,,,,,,,332.619,,,,347.943,
2016-01-29 02:00:00+00:00,,338.252,,,212.614,,309.308,,25.784,,,,,323.626,,,,,,,339.316,,,,23.24,
2016-01-29 03:00:00+00:00,,342.509,,,203.179,,284.958,,29.526,,,,,2.429,,,,,,,36.121,,,,56.688,
2016-01-29 04:00:00+00:00,,358.833,,,198.485,,260.101,,103.68,,,,,39.185,,,,,,,13.881,,,,74.705,
2016-01-29 05:00:00+00:00,,9.815,,,230.139,,229.241,,54.191,,,,,58.513,,,,,,,145.621,,,,78.398,
2016-01-29 06:00:00+00:00,,15.34,,,211.273,,207.079,,30.665,,,,,65.356,,,,,,,136.8,,,,76.815,
2016-01-29 07:00:00+00:00,,351.807,,,206.19,,214.225,,30.916,,,,,60.319,,,,,,,129.117,,,,73.196,
2016-01-29 08:00:00+00:00,,299.113,,,207.152,,249.621,,27.346,,,,,36.394,,,,,,,115.855,,,,68.967,
2016-01-29 09:00:00+00:00,,302.835,,,223.768,,288.117,,337.255,,,,,312.275,,,,,,,166.427,,,,65.387,
2016-01-29 10:00:00+00:00,,309.254,,,218.995,,109.615,,324.695,,,,,324.73,,,,,,,177.489,,,,298.448,
2016-01-29 11:00:00+00:00,,277.727,,,224.4,,199.048,,286.416,,,,,355.665,,,,,,,182.909,,,,246.483,
2016-01-29 12:00:00+00:00,,266.274,,,224.095,,228.117,,220.51,,,,,25.439,,,,,,,173.047,,,,243.611,
2016-01-29 13:00:00+00:00,,259.318,,,208.341,,235.617,,181.927,,,,,8.058,,,,,,,144.412,,,,240.657,
2016-01-29 14:00:00+00:00,,242.408,,,201.171,,236.756,,169.332,,,,,287.467,,,,,,,122.465,,,,238.89,
2016-01-29 15:00:00+00:00,,234.396,,,197.491,,235.22,,7.649,,,,,128.862,,,,,,,149.718,,,,240.675,
2016-01-29 16:00:00+00:00,,185.181,,,196.145,,231.949,,14.438,,,,,152.356,,,,,,,162.835,,,,249.886,
2016-01-29 17:00:00+00:00,,177.34,,,199.413,,19.833,,293.744,,,,,176.735,,,,,,,161.861,,,,260.24,
2016-01-29 18:00:00+00:00,,186.687,,,199.369,,120.313,,198.958,,,,,197.913,,,,,,,144.911,,,,264.371,
2016-01-29 19:00:00+00:00,,194.749,,,194.971,,214.079,,156.839,,,,,216.509,,,,,,,152.063,,,,255.995,
2016-01-29 20:00:00+00:00,,185.238,,,203.806,,231.39,,159.224,,,,,227.004,,,,,,,153.046,,,,244.247,
2016-01-29 21:00:00+00:00,,163.752,,,201.611,,95.287,,240.902,,,,,230.016,,,,,,,166.518,,,,238.336,
2016-01-29 22:00:00+00:00,,153.76,,,206.42,,31.543,,293.226,,,,,223.958,,,,,,,179.134,,,,238.477,
2016-01-29 23:00:00+00:00,,162.984,,,201.769,,11.8,,293.039,,,,,225.871,,,,,,,162.612,,,,236.51,
2016-01-30 00:00:00+00:00,,154.762,,,172.957,,31.492,,6.986,,,,,,,,,,,,151.672,,,,226.422,
2016-01-30 01:00:00+00:00,,158.121,,,189.609,,39.484,,234.704,,,,,,,,,,,,150.142,,,,220.728,
2016-01-30 02:00:00+00:00,,165.394,,,213.894,,55.24,,209.516,,,,,344.929,,,,,,,157.982,,,,212.427,
2016-01-30 03:00:00+00:00,,164.617,,,224.917,,292.747,,231.997,,,,,245.042,,,,,,,163.636,,,,211.446,
2016-01-30 04:00:00+00:00,,157.235,,,240.733,,246.35,,233.685,,,,,250.224,,,,,,,171.996,,,,214.62,
2016-01-30 05:00:00+00:00,,157.516,,,220.978,,148.995,,191.446,,,,,237.467,,,,,,,165.408,,,,218.866,
2016-01-30 06:00:00+00:00,,169.435,,,207.085,,145.822,,169.487,,,,,222.769,,,,,,,165.281,,,,215.74,
2016-01-30 07:00:00+00:00,,183.75,,,206.826,,128.911,,162.962,,,,,220.848,,,,,,,163.027,,,,215.176,
2016-01-30 08:00:00+00:00,,192.03,,,211.77,,25.551,,169.792,,,,,223.338,,,,,,,146.699,,,,213.502,
2016-01-30 09:00:00+00:00,,199.16,,,221.967,,46.364,,311.26,,,,,221.92,,,,,,,132.082,,,,216.762,
2016-01-30 10:00:00+00:00,,203.726,,,216.524,,122.564,,337.149,,,,,206.949,,,,,,,141.903,,,,228.237,
2016-01-30 11:00:00+00:00,,212.183,,,203.163,,224.131,,334.268,,,,,181.607,,,,,,,162.283,,,,234.938,
2016-01-30 12:00:00+00:00,,230.877,,,204.08,,180.819,,328.725,,,,,146.887,,,,,,,177.821,,,,238.022,
